,<Ticker>_x,<DTYYYYMMDD>,<CLOSE>_x,close22,<Ticker>_y,<CLOSE>_y,indice,date
320,geram18,20150616,921380,1126131,seke_bahar,9050000,8.036365218611333,2015-06-01
321,geram18,20150617,920230,1124725,seke_bahar,9020000,8.019738158216454,2015-06-01
322,geram18,20150618,925990,1131765,seke_bahar,9060000,8.005195424845263,2015-06-01
323,geram18,20150620,929450,1135994,seke_bahar,9120000,8.028211416609595,2015-06-01
324,geram18,20150621,925990,1131765,seke_bahar,9080000,8.022866937924393,2015-06-01
325,geram18,20150622,920690,1125287,seke_bahar,9050000,8.042392740696373,2015-06-01
326,geram18,20150623,918840,1123026,seke_bahar,9010000,8.022966520810739,2015-06-01
327,geram18,20150624,922530,1127536,seke_bahar,9060000,8.035220161484865,2015-06-01
328,geram18,20150625,924150,1129516,seke_bahar,9080000,8.03884141526105,2015-06-01
329,geram18,20150627,926450,1132327,seke_bahar,9080000,8.018885004066846,2015-06-01
330,geram18,20150628,928760,1135151,seke_bahar,9110000,8.025364026459917,2015-06-01
331,geram18,20150629,927380,1133464,seke_bahar,9090000,8.019663615253771,2015-06-01
332,geram18,20150630,923460,1128673,seke_bahar,9040000,8.009405735762263,2015-06-01
333,geram18,20150701,922990,1128098,seke_bahar,9040000,8.013488189855845,2015-07-01
334,geram18,20150702,917920,1121902,seke_bahar,8970000,7.995350752561276,2015-07-01
335,geram18,20150704,912850,1115705,seke_bahar,8935000,8.008389314379697,2015-07-01
336,geram18,20150705,908690,1110621,seke_bahar,8860000,7.977518883579547,2015-07-01
337,geram18,20150706,896010,1095123,seke_bahar,8760000,7.999101470793692,2015-07-01
338,geram18,20150707,892780,1091175,seke_bahar,8720000,7.991385433134007,2015-07-01
339,geram18,20150709,881480,1077364,seke_bahar,8720000,8.093829012292966,2015-07-01
340,geram18,20150711,905240,1106404,seke_bahar,8820000,7.971771613262425,2015-07-01
341,geram18,20150712,886090,1082998,seke_bahar,8680000,8.014788577633569,2015-07-01
342,geram18,20150713,891860,1090051,seke_bahar,8730000,8.008799588276144,2015-07-01
343,geram18,20150714,906390,1107810,seke_bahar,8900000,8.033868623680956,2015-07-01
344,geram18,20150715,905470,1106685,seke_bahar,8890000,8.03299945332231,2015-07-01
345,geram18,20150716,896930,1096247,seke_bahar,8810000,8.036510020095836,2015-07-01
346,geram18,20150720,877100,1072011,seke_bahar,8550000,7.975664428816495,2015-07-01
347,geram18,20150721,886320,1083280,seke_bahar,8610000,7.9480835979617455,2015-07-01
348,geram18,20150722,877330,1072292,seke_bahar,8600000,8.020203452044779,2015-07-01
349,geram18,20150723,882170,1078207,seke_bahar,8650000,8.02257822477502,2015-07-01
350,geram18,20150725,890470,1088352,seke_bahar,8750000,8.039678339360796,2015-07-01
351,geram18,20150726,893930,1092581,seke_bahar,8740000,7.999406908961441,2015-07-01
352,geram18,20150727,893470,1092018,seke_bahar,8750000,8.012688435538609,2015-07-01
353,geram18,20150728,893010,1091456,seke_bahar,8780000,8.044300457370705,2015-07-01
354,geram18,20150729,894860,1093717,seke_bahar,8770000,8.018527644719795,2015-07-01
355,geram18,20150730,892090,1090332,seke_bahar,8700000,7.9792210079131864,2015-07-01
356,geram18,20150801,894630,1093436,seke_bahar,8790000,8.038879275970427,2015-08-01
357,geram18,20150802,894630,1093436,seke_bahar,8760000,8.011442827929573,2015-08-01
358,geram18,20150803,892320,1090613,seke_bahar,8740000,8.013841756883513,2015-08-01
359,geram18,20150804,893240,1091737,seke_bahar,8730000,7.99643137495569,2015-08-01
360,geram18,20150805,890710,1088645,seke_bahar,8710000,8.000771601394394,2015-08-01
361,geram18,20150806,892090,1090332,seke_bahar,8715000,7.992978285513036,2015-08-01
362,geram18,20150808,897390,1096810,seke_bahar,8770000,7.995915427466927,2015-08-01
363,geram18,20150809,893700,1092300,seke_bahar,8740000,8.00146479904788,2015-08-01
364,geram18,20150810,899240,1099071,seke_bahar,8765000,7.974916998082926,2015-08-01
365,geram18,20150812,913540,1116548,seke_bahar,8870000,7.944127793878991,2015-08-01
366,geram18,20150813,907080,1108653,seke_bahar,8890000,8.01873985818827,2015-08-01
367,geram18,20150815,908000,1109777,seke_bahar,8870000,7.9925967108707425,2015-08-01
368,geram18,20150816,911230,1113725,seke_bahar,8900000,7.991200700352421,2015-08-01
369,geram18,20150817,914000,1117111,seke_bahar,8935000,7.998309926229354,2015-08-01
370,geram18,20150818,914000,1117111,seke_bahar,8940000,8.00278575718975,2015-08-01
371,geram18,20150819,921380,1126131,seke_bahar,9000000,7.991965410773703,2015-08-01
372,geram18,20150820,931990,1139098,seke_bahar,9090000,7.979998209109313,2015-08-01
373,geram18,20150822,962430,1176303,seke_bahar,9340000,7.94013107167116,2015-08-01
374,geram18,20150823,958050,1170950,seke_bahar,9410000,8.03620991502626,2015-08-01
375,geram18,20150824,958280,1171231,seke_bahar,9370000,8.000129777985727,2015-08-01
376,geram18,20150825,946060,1156295,seke_bahar,9280000,8.025633596962713,2015-08-01
377,geram18,20150826,934760,1142484,seke_bahar,9240000,8.087640614660687,2015-08-01
378,geram18,20150827,931300,1138255,seke_bahar,9090000,7.985908254301541,2015-08-01
379,geram18,20150829,931760,1138817,seke_bahar,9110000,7.9995293361444375,2015-08-01
380,geram18,20150830,940980,1150086,seke_bahar,9150000,7.955926774171671,2015-08-01
381,geram18,20150831,940520,1149524,seke_bahar,9190000,7.994613422599267,2015-08-01
382,geram18,20150901,947670,1158263,seke_bahar,9270000,8.003363657476756,2015-09-01
383,geram18,20150902,941440,1150648,seke_bahar,9180000,7.978113202299921,2015-09-01
384,geram18,20150903,937060,1145295,seke_bahar,9170000,8.006670770412864,2015-09-01
385,geram18,20150905,940290,1149243,seke_bahar,9180000,7.987866795795145,2015-09-01
386,geram18,20150906,940980,1150086,seke_bahar,9190000,7.990706781927613,2015-09-01
387,geram18,20150907,937060,1145295,seke_bahar,9160000,7.997939395526917,2015-09-01
388,geram18,20150908,941680,1150942,seke_bahar,9180000,7.976075249665057,2015-09-01
389,geram18,20150909,934060,1141628,seke_bahar,9150000,8.014869992677124,2015-09-01
390,geram18,20150910,933830,1141347,seke_bahar,9100000,7.97303536961152,2015-09-01
391,geram18,20150912,932450,1139661,seke_bahar,9100000,7.984830576811876,2015-09-01
392,geram18,20150913,932450,1139661,seke_bahar,9115000,7.997992385454973,2015-09-01
393,geram18,20150914,932910,1140223,seke_bahar,9100000,7.980894965283107,2015-09-01
394,geram18,20150915,930840,1137693,seke_bahar,9110000,8.007432585064688,2015-09-01
395,geram18,20150916,932910,1140223,seke_bahar,9090000,7.972124751035543,2015-09-01
396,geram18,20150917,931070,1137974,seke_bahar,9090000,7.987880215189451,2015-09-01
397,geram18,20150919,938910,1147556,seke_bahar,9170000,7.990895433425472,2015-09-01
398,geram18,20150920,937990,1146432,seke_bahar,9160000,7.990007257299168,2015-09-01
399,geram18,20150921,935220,1143046,seke_bahar,9150000,8.004927185782549,2015-09-01
400,geram18,20150922,931300,1138255,seke_bahar,9100000,7.994693631919034,2015-09-01
401,geram18,20150923,932450,1139661,seke_bahar,9110000,7.9936051159072745,2015-09-01
402,geram18,20150924,943520,1153191,seke_bahar,9190000,7.96919157364218,2015-09-01
403,geram18,20150926,943290,1152910,seke_bahar,9200000,7.979807617246793,2015-09-01
404,geram18,20150927,943060,1152628,seke_bahar,9215000,7.994773682402301,2015-09-01
405,geram18,20150928,940750,1149805,seke_bahar,9190000,7.992659624892917,2015-09-01
406,geram18,20150929,943750,1153472,seke_bahar,9220000,7.9932586139932305,2015-09-01
407,geram18,20150930,937060,1145295,seke_bahar,9160000,7.997939395526917,2015-09-01
408,geram18,20151001,936600,1144733,seke_bahar,9145000,7.988762445041769,2015-10-01
409,geram18,20151003,943750,1153472,seke_bahar,9220000,7.9932586139932305,2015-10-01
410,geram18,20151004,944670,1154596,seke_bahar,9210000,7.976816133088977,2015-10-01
411,geram18,20151005,943750,1153472,seke_bahar,9230000,8.001928091882595,2015-10-01
412,geram18,20151006,949980,1161086,seke_bahar,9290000,8.001129976590882,2015-10-01
413,geram18,20151007,956210,1168701,seke_bahar,9340000,7.991778906666461,2015-10-01
414,geram18,20151008,954590,1166721,seke_bahar,9340000,8.005341465526033,2015-10-01
415,geram18,20151010,959660,1172917,seke_bahar,9390000,8.005681561440408,2015-10-01
416,geram18,20151011,964510,1178845,seke_bahar,9420000,7.990872421734833,2015-10-01
417,geram18,20151012,962660,1176584,seke_bahar,9430000,8.01472738028054,2015-10-01
418,geram18,20151013,961050,1174616,seke_bahar,9390000,7.994101902238689,2015-10-01
419,geram18,20151014,968660,1183917,seke_bahar,9480000,8.007318080574905,2015-10-01
420,geram18,20151015,974190,1190676,seke_bahar,9540000,8.012255223083358,2015-10-01
421,geram18,20151017,962660,1176584,seke_bahar,9480000,8.057223283675453,2015-10-01
422,geram18,20151018,961280,1174897,seke_bahar,9480000,8.0687924132924,2015-10-01
423,geram18,20151019,954130,1166158,seke_bahar,9390000,8.052082136382891,2015-10-01
424,geram18,20151020,959900,1173211,seke_bahar,9430000,8.037769847026665,2015-10-01
425,geram18,20151021,956670,1169263,seke_bahar,9420000,8.056356867531086,2015-10-01
426,geram18,20151022,958740,1171793,seke_bahar,9410000,8.030428582522681,2015-10-01
427,geram18,20151025,958280,1171231,seke_bahar,9420000,8.04281990486932,2015-10-01
428,geram18,20151026,960130,1173492,seke_bahar,9410000,8.01880200291097,2015-10-01
429,geram18,20151027,962430,1176303,seke_bahar,9420000,8.008140759651212,2015-10-01
430,geram18,20151028,968660,1183917,seke_bahar,9510000,8.03265769475394,2015-10-01
431,geram18,20151029,958740,1171793,seke_bahar,9410000,8.030428582522681,2015-10-01
432,geram18,20151031,956210,1168701,seke_bahar,9360000,8.008891923597224,2015-10-01
433,geram18,20151101,955500,1167833,seke_bahar,9365000,8.019126022299421,2015-11-01
434,geram18,20151102,952100,1163677,seke_bahar,9330000,8.01768875727543,2015-11-01
435,geram18,20151103,949800,1160866,seke_bahar,9300000,8.011260558927559,2015-11-01
436,geram18,20151104,941400,1150600,seke_bahar,9240000,8.030592734225621,2015-11-01
437,geram18,20151105,938900,1147544,seke_bahar,9180000,7.999693257949151,2015-11-01
438,geram18,20151107,929500,1136055,seke_bahar,9070000,7.98376839149513,2015-11-01
439,geram18,20151108,929500,1136055,seke_bahar,9100000,8.010175563683097,2015-11-01
440,geram18,20151109,934800,1142533,seke_bahar,9150000,8.008521416886865,2015-11-01
441,geram18,20151110,933800,1141311,seke_bahar,9130000,7.99957242153979,2015-11-01
442,geram18,20151111,931100,1138011,seke_bahar,9130000,8.022769551436673,2015-11-01
443,geram18,20151112,930100,1136788,seke_bahar,9130000,8.031400753702536,2015-11-01
444,geram18,20151114,936600,1144733,seke_bahar,9160000,8.001865937297168,2015-11-01
445,geram18,20151115,932900,1140211,seke_bahar,9150000,8.024830491900184,2015-11-01
446,geram18,20151116,931500,1138500,seke_bahar,9130000,8.019323671497585,2015-11-01
447,geram18,20151117,921800,1126644,seke_bahar,9090000,8.068209656288943,2015-11-01
448,geram18,20151118,921200,1125911,seke_bahar,9050000,8.037935502894989,2015-11-01
449,geram18,20151119,927200,1133244,seke_bahar,9070000,8.003572046267177,2015-11-01
450,geram18,20151121,920000,1124444,seke_bahar,9050000,8.048422153526543,2015-11-01
451,geram18,20151122,922300,1127255,seke_bahar,9050000,8.028352058762215,2015-11-01
452,geram18,20151123,920000,1124444,seke_bahar,9030000,8.030635585231456,2015-11-01
453,geram18,20151124,923200,1128355,seke_bahar,9080000,8.047112832397605,2015-11-01
454,geram18,20151125,926200,1132022,seke_bahar,9080000,8.021045527383743,2015-11-01
455,geram18,20151126,927200,1133244,seke_bahar,9100000,8.030044721172139,2015-11-01
456,geram18,20151128,924800,1130311,seke_bahar,9060000,8.015493081107765,2015-11-01
457,geram18,20151129,927600,1133733,seke_bahar,9080000,8.008940376614246,2015-11-01
458,geram18,20151130,927200,1133244,seke_bahar,9090000,8.021220496203819,2015-11-01
459,geram18,20151201,933400,1140822,seke_bahar,9140000,8.011766954003342,2015-12-01
460,geram18,20151203,928100,1134344,seke_bahar,9090000,8.01344213042957,2015-12-01
461,geram18,20151205,938500,1147055,seke_bahar,9190000,8.011821577866797,2015-12-01
462,geram18,20151206,941000,1150111,seke_bahar,9210000,8.00792271354678,2015-12-01
463,geram18,20151207,940500,1149500,seke_bahar,9225000,8.02522836015659,2015-12-01
464,geram18,20151208,938700,1147300,seke_bahar,9200000,8.018826810773119,2015-12-01
465,geram18,20151209,938000,1146444,seke_bahar,9210000,8.03353674492605,2015-12-01
466,geram18,20151213,937300,1145588,seke_bahar,9200000,8.030810378600334,2015-12-01
467,geram18,20151214,935000,1142777,seke_bahar,9170000,8.024312704928434,2015-12-01
468,geram18,20151215,927800,1133977,seke_bahar,9080000,8.007217077595048,2015-12-01
469,geram18,20151216,935000,1142777,seke_bahar,9150000,8.006811477654871,2015-12-01
470,geram18,20151217,930400,1137155,seke_bahar,9140000,8.037602613539931,2015-12-01
471,geram18,20151219,935000,1142777,seke_bahar,9160000,8.015562091291653,2015-12-01
472,geram18,20151220,935000,1142777,seke_bahar,9170000,8.024312704928434,2015-12-01
473,geram18,20151221,942400,1151822,seke_bahar,9200000,7.9873452668901965,2015-12-01
474,geram18,20151222,943300,1152922,seke_bahar,9240000,8.014419015336683,2015-12-01
475,geram18,20151223,947900,1158544,seke_bahar,9270000,8.001422475106686,2015-12-01
476,geram18,20151224,953900,1165877,seke_bahar,9310000,7.985404978398236,2015-12-01
477,geram18,20151226,961700,1175411,seke_bahar,9370000,7.971679693315785,2015-12-01
478,geram18,20151227,961100,1174677,seke_bahar,9420000,8.01922571055703,2015-12-01
479,geram18,20151228,953000,1164777,seke_bahar,9350000,8.027287626730267,2015-12-01
480,geram18,20151230,952800,1164533,seke_bahar,9320000,8.003208152967757,2015-12-01
481,geram18,20151231,953900,1165877,seke_bahar,9330000,8.002559446665472,2015-12-01
482,geram18,20160102,953700,1165633,seke_bahar,9300000,7.978497520231497,2016-01-01
483,geram18,20160104,961300,1174922,seke_bahar,9410000,8.009042302382626,2016-01-01
484,geram18,20160105,960600,1174066,seke_bahar,9410000,8.014881616536037,2016-01-01
485,geram18,20160106,967300,1182255,seke_bahar,9460000,8.00165784877205,2016-01-01
486,geram18,20160107,973300,1189588,seke_bahar,9470000,7.960739348413064,2016-01-01
487,geram18,20160109,983900,1202544,seke_bahar,9630000,8.008022991258532,2016-01-01
488,geram18,20160110,981300,1199366,seke_bahar,9590000,7.99589116249752,2016-01-01
489,geram18,20160111,967500,1182500,seke_bahar,9500000,8.033826638477802,2016-01-01
490,geram18,20160112,954600,1166733,seke_bahar,9400000,8.056684777065533,2016-01-01
491,geram18,20160113,954600,1166733,seke_bahar,9280000,7.953833482039164,2016-01-01
492,geram18,20160114,944700,1154633,seke_bahar,9310000,8.063168123550946,2016-01-01
493,geram18,20160116,930600,1137400,seke_bahar,9160000,8.053455248813082,2016-01-01
494,geram18,20160117,945100,1155122,seke_bahar,9235000,7.994826520488745,2016-01-01
495,geram18,20160118,938000,1146444,seke_bahar,9190000,8.016091496837177,2016-01-01
496,geram18,20160119,933600,1141066,seke_bahar,9170000,8.036344961641133,2016-01-01
497,geram18,20160120,942100,1151455,seke_bahar,9250000,8.033314371816529,2016-01-01
498,geram18,20160121,944700,1154633,seke_bahar,9300000,8.054507362945628,2016-01-01
499,geram18,20160123,951800,1163311,seke_bahar,9390000,8.071788197653078,2016-01-01
500,geram18,20160124,948800,1159644,seke_bahar,9350000,8.062819279020113,2016-01-01
501,geram18,20160125,956700,1169300,seke_bahar,9430000,8.064654066535534,2016-01-01
502,geram18,20160126,972400,1188488,seke_bahar,9540000,8.02700574174918,2016-01-01
503,geram18,20160127,965400,1179933,seke_bahar,9490000,8.042829550491426,2016-01-01
504,geram18,20160128,961700,1175411,seke_bahar,9480000,8.065263980003591,2016-01-01
505,geram18,20160130,962900,1176877,seke_bahar,9460000,8.038223195797013,2016-01-01
506,geram18,20160131,965900,1180544,seke_bahar,9470000,8.021725577360945,2016-01-01
507,geram18,20160201,971000,1186777,seke_bahar,9540000,8.038578435544336,2016-02-01
508,geram18,20160202,969800,1185311,seke_bahar,9550000,8.056957203636852,2016-02-01
509,geram18,20160203,974700,1191300,seke_bahar,9540000,8.008058423570889,2016-02-01
510,geram18,20160204,979700,1197411,seke_bahar,9640000,8.05070272446136,2016-02-01
511,geram18,20160206,998900,1220877,seke_bahar,9830000,8.051589144524797,2016-02-01
512,geram18,20160207,989000,1208777,seke_bahar,9740000,8.057731078602588,2016-02-01
513,geram18,20160208,997300,1218922,seke_bahar,9790000,8.031687015247899,2016-02-01
514,geram18,20160209,992400,1212933,seke_bahar,9760000,8.046610983459102,2016-02-01
515,geram18,20160210,990800,1210977,seke_bahar,9730000,8.03483468306995,2016-02-01
516,geram18,20160213,1022600,1249844,seke_bahar,10030000,8.02500152018972,2016-02-01
517,geram18,20160214,1014800,1240311,seke_bahar,9980000,8.046369015513045,2016-02-01
518,geram18,20160215,994000,1214888,seke_bahar,9740000,8.017199939418283,2016-02-01
519,geram18,20160216,993800,1214644,seke_bahar,9750000,8.027043314749013,2016-02-01
520,geram18,20160217,1001000,1223444,seke_bahar,9810000,8.018348203922697,2016-02-01
521,geram18,20160218,1001900,1224544,seke_bahar,9830000,8.027477983641257,2016-02-01
522,geram18,20160220,1001900,1224544,seke_bahar,9850000,8.043810593984373,2016-02-01
523,geram18,20160221,1006700,1230411,seke_bahar,9880000,8.02983718448551,2016-02-01
524,geram18,20160222,997700,1219411,seke_bahar,9790000,8.028466202125452,2016-02-01
525,geram18,20160223,1009700,1234077,seke_bahar,9890000,8.014086641271168,2016-02-01
526,geram18,20160224,1026300,1254366,seke_bahar,10070000,8.027959941516272,2016-02-01
527,geram18,20160225,1020600,1247400,seke_bahar,10030000,8.040724707391375,2016-02-01
528,geram18,20160227,1017600,1243733,seke_bahar,9980000,8.024230280936504,2016-02-01
